id,name,subject_id
ACC198, Accounting Professionalism,ACC
ACC215, Intro Financial Accounting(CT),ACC
ACC216, Intro Managerial Accounting,ACC
ACC311, Intermediate Accounting I,ACC
ACC312, Intermediate Accounting II,ACC
ACC318, Cost Accounting I,ACC
ACC341, Acc Information Systems,ACC
ACC348, Federal Taxation,ACC
ACC429, Auditing I,ACC
ACC440, Accounting Analytics,ACC
ACC448, Federal Income Tax II,ACC
ACC480, SpTp: Cyber Inv ACC Data,ACC
ACC490, Internship,ACC
ACC499, Professional and Ethics Sem,ACC
ACE304, Safety in CTE,ACE
ACE305, Methods of Examination in CTE,ACE
ACE307, Computer Applications in CTE,ACE
ACE409, Coord CTE Youth Activities,ACE
ACE421, Teach Special Students in CTE,ACE
ACE422, Occup Update Back to Industry,ACE
ACE423, Occup Update Bus./Ind. Enrich,ACE
ACE424, Occup Update Instructor Dev,ACE
ACE425, Occup Update Other,ACE
ACE499, Senior Project in CTE,ACE
AM298, Sophomore Review,AM
AM498, Senior PreCapstone,AM
AM499, Senior Capstone Project,AM
AMT101, Beginning Aviation Maintenance,AMT
AMT102, Regulations & Publications,AMT
AMT103, Technical Skills & Practices,AMT
AMT105, Aviation Utility Systems,AMT
AMT109, Aviation Electronics,AMT
AMT110, Aviation Power Systems,AMT
AMT202, Sheet Metal Structures,AMT
AMT204, Propeller & Control Systems,AMT
AMT205, Turbine Engines,AMT
AMT207, Turbine Engine Maintenance,AMT
AMT208, Cabin Atmosphere Systems,AMT
ANT201, Cultural Anthropology (CT),ANT
ANT322, Archaeology,ANT
ANT325, World Prehistory,ANT
ANT362," Health, Culture & Society",ANT
ANT371, Linguistic Anthropology,ANT
ANT480, SpTp: Forensic Anthropology,ANT
ANT491, Anthropological Theory,ANT
ANT493, Senior Seminar II,ANT
ART112, Intro To Visual Art,ART
ART202, History of Art II (CT),ART
ART214, Foundations: Grid/Chroma,ART
ART215, Foundations: Form/Space,ART
ART217, Foundations: Record/Layer,ART
ART218, Foundations: Site/Matrix,ART
ART219, Foundations: Frame/Time,ART
ART298, Foundations Review: BFA,ART
ART299, Foundations Review: BA,ART
ART301, Printmaking Processes,ART
ART307, Sculpture,ART
ART308, Weaving,ART
ART314, Graphic Design I,ART
ART320, Silk Screen Printmaking,ART
ART325, Image Visualization: Digital,ART
ART327, Filmmaking I,ART
ART329, Cinematic NonFiction,ART
ART335, Art Ed 2D3D,ART
ART340, Art Education: Secondary,ART
ART343, Intro to Potter's Wheel,ART
ART350, Watercolor Painting,ART
ART351, Advanced Watercolor,ART
ART389, 20th Century Art,ART
ART415, Northern Renaissance Art,ART
ART419, Textile Construction,ART
ART425, History of Photography,ART
ART434, Video Art,ART
ART440, Adv Graphic Design,ART
ART443, Mm/Assemblage Sculpture,ART
ART446, Intermed Potter's Wheel,ART
ART448, Ceramic Mat & Processes,ART
ART454, Motion Design II,ART
ART481, SpTp: Contemporary Art History,ART
ART482, SpTp: Art in America,ART
ART485, Independent Study,ART
ART486, Independent Study,ART
ART489, Graphic Design Portfolio,ART
ART490, Apprenticeship,ART
ART491, Graphic Design Workshop,ART
ART497, Capstone StudioBFA,ART
ART497, Capstone StudioBA,ART
ART498, Senior Capstone Exhibition BFA,ART
AVSC102, Flight School Orientation,AVSC
AVSC200, Private Pilot Ground School,AVSC
AVSC205, Solo Flight Lab,AVSC
AVSC210, Private Pilot Cert ASEL Lab,AVSC
AVSC215, Instrument Ground School,AVSC
AVSC220, Instrument Certification Lab,AVSC
AVSC231, Aviation Law and Regulations,AVSC
AVSC305, CFII Lab,AVSC
AVSC310, Aerodynamics & Performance,AVSC
AVSC311, Aircraft Systems,AVSC
AVSC315, Airport Operations and Mgmt,AVSC
AVSC329, Commercial Ground School,AVSC
AVSC330, Commercial Phase I Lab,AVSC
AVSC335, CFI Ground School,AVSC
AVSC340, Commercial Phase II ASEL Lab,AVSC
AVSC345, Initial CFI ASEL Lab,AVSC
AVSC355, Aviation Weather,AVSC
AVSC375, Commercial AMEL AddOn Lab,AVSC
AVSC420, International Aviation,AVSC
AVSC495, Internship in Aviation Ops,AVSC
BME201, Biomedical Engineering Seminar,BME
BME306, Tissue Engineering,BME
BME310, Modeling & Simulation Bio Syst,BME
BME460, Mechanics of Biofuilds,BME
BME466, Biomedical Engr Capstone II,BME
BME480, SpTp: Bioelectronics,BME
BME481, SpTp: Nanomedicine,BME
BME482, SpTp: Indiv Rsrch Practicum,BME
BSC104, Introduction to Biology,BSC
BSC104L, Introduction to Biology Lab,BSC
BSC105, Human Biology,BSC
BSC105L, Human Biology Lab,BSC
BSC120, Principles of Biology I,BSC
BSC120L, Principles of Biology I Lab,BSC
BSC121, Principles of Biology II,BSC
BSC121L, Prin of Biology II Lab,BSC
BSC227, Human Anatomy,BSC
BSC227L, Human Anatomy Lab,BSC
BSC228, Human Physiology,BSC
BSC228L, Human Physiology Lab,BSC
BSC250, Microbiol & Human Disease,BSC
BSC250L, Microbio and Human Disease Lab,BSC
BSC302, Principles of Microbiology,BSC
BSC304, Microbiology Lab,BSC
BSC320, Principles of Ecology,BSC
BSC322, Principles Cell Biology,BSC
BSC324, Principles of Genetics,BSC
BSC332, Principles of Human Anatomy,BSC
BSC332L, Prin of Human Anatomy Lab,BSC
BSC334, Principles of Human Physiology,BSC
BSC334L, Prin of Human Physiology Lab,BSC
BSC340, Principles of Evolution,BSC
BSC417, Biostatistics,BSC
BSC421, Phycology,BSC
BSC422, Animal Physiology,BSC
BSC428, Neuroscience,BSC
BSC430, Plant Ecology,BSC
