id,number,textbook_link,course_id
ACC198201,201,https://mubert.marshall.edu/coursecosts.php?crn=2002&subj=ACC&sec=201&course=198&term=202502,ACC198
ACC215201,201,https://mubert.marshall.edu/coursecosts.php?crn=2003&subj=ACC&sec=201&course=215&term=202502,ACC215
ACC215202,202,https://mubert.marshall.edu/coursecosts.php?crn=2004&subj=ACC&sec=202&course=215&term=202502,ACC215
ACC215203,203,https://mubert.marshall.edu/coursecosts.php?crn=2005&subj=ACC&sec=203&course=215&term=202502,ACC215
ACC215204,204,https://mubert.marshall.edu/coursecosts.php?crn=2006&subj=ACC&sec=204&course=215&term=202502,ACC215
ACC215205,205,https://mubert.marshall.edu/coursecosts.php?crn=2007&subj=ACC&sec=205&course=215&term=202502,ACC215
ACC216201,201,https://mubert.marshall.edu/coursecosts.php?crn=2008&subj=ACC&sec=201&course=216&term=202502,ACC216
ACC216202,202,https://mubert.marshall.edu/coursecosts.php?crn=2009&subj=ACC&sec=202&course=216&term=202502,ACC216
ACC216203,203,https://mubert.marshall.edu/coursecosts.php?crn=2010&subj=ACC&sec=203&course=216&term=202502,ACC216
ACC216204,204,https://mubert.marshall.edu/coursecosts.php?crn=2011&subj=ACC&sec=204&course=216&term=202502,ACC216
ACC216205,205,https://mubert.marshall.edu/coursecosts.php?crn=2012&subj=ACC&sec=205&course=216&term=202502,ACC216
ACC311201,201,https://mubert.marshall.edu/coursecosts.php?crn=2013&subj=ACC&sec=201&course=311&term=202502,ACC311
ACC311202,202,https://mubert.marshall.edu/coursecosts.php?crn=2014&subj=ACC&sec=202&course=311&term=202502,ACC311
ACC312201,201,https://mubert.marshall.edu/coursecosts.php?crn=2015&subj=ACC&sec=201&course=312&term=202502,ACC312
ACC312202,202,https://mubert.marshall.edu/coursecosts.php?crn=2016&subj=ACC&sec=202&course=312&term=202502,ACC312
ACC318201,201,https://mubert.marshall.edu/coursecosts.php?crn=2017&subj=ACC&sec=201&course=318&term=202502,ACC318
ACC341201,201,https://mubert.marshall.edu/coursecosts.php?crn=2018&subj=ACC&sec=201&course=341&term=202502,ACC341
ACC348201,201,https://mubert.marshall.edu/coursecosts.php?crn=2019&subj=ACC&sec=201&course=348&term=202502,ACC348
ACC429201,201,https://mubert.marshall.edu/coursecosts.php?crn=2020&subj=ACC&sec=201&course=429&term=202502,ACC429
ACC440201,201,https://mubert.marshall.edu/coursecosts.php?crn=2021&subj=ACC&sec=201&course=440&term=202502,ACC440
ACC448201,201,https://mubert.marshall.edu/coursecosts.php?crn=2022&subj=ACC&sec=201&course=448&term=202502,ACC448
ACC480201,201,https://mubert.marshall.edu/coursecosts.php?crn=2023&subj=ACC&sec=201&course=480&term=202502,ACC480
ACC490201,201,https://mubert.marshall.edu/coursecosts.php?crn=2024&subj=ACC&sec=201&course=490&term=202502,ACC490
ACC499201,201,https://mubert.marshall.edu/coursecosts.php?crn=2025&subj=ACC&sec=201&course=499&term=202502,ACC499
ACC499202,202,https://mubert.marshall.edu/coursecosts.php?crn=5246&subj=ACC&sec=202&course=499&term=202502,ACC499
ACE304201,201,N/A,ACE304
ACE304202,202,N/A,ACE304
ACE304203,203,N/A,ACE304
ACE305201,201,N/A,ACE305
ACE305202,202,N/A,ACE305
ACE305203,203,N/A,ACE305
ACE307201,201,N/A,ACE307
ACE409201,201,N/A,ACE409
ACE421201,201,N/A,ACE421
ACE422201,201,N/A,ACE422
ACE423201,201,N/A,ACE423
ACE424201,201,N/A,ACE424
ACE425201,201,N/A,ACE425
ACE499201,201,N/A,ACE499
AM298201,201,https://mubert.marshall.edu/coursecosts.php?crn=2059&subj=AM&sec=201&course=298&term=202502,AM298
AM498201,201,https://mubert.marshall.edu/coursecosts.php?crn=2060&subj=AM&sec=201&course=498&term=202502,AM498
AM499201,201,https://mubert.marshall.edu/coursecosts.php?crn=2061&subj=AM&sec=201&course=499&term=202502,AM499
AMT101201,201,https://mubert.marshall.edu/coursecosts.php?crn=2062&subj=AMT&sec=201&course=101&term=202502,AMT101
AMT102201,201,https://mubert.marshall.edu/coursecosts.php?crn=2063&subj=AMT&sec=201&course=102&term=202502,AMT102
AMT103201,201,https://mubert.marshall.edu/coursecosts.php?crn=2064&subj=AMT&sec=201&course=103&term=202502,AMT103
AMT105201,201,https://mubert.marshall.edu/coursecosts.php?crn=2065&subj=AMT&sec=201&course=105&term=202502,AMT105
AMT109201,201,https://mubert.marshall.edu/coursecosts.php?crn=2066&subj=AMT&sec=201&course=109&term=202502,AMT109
AMT110201,201,https://mubert.marshall.edu/coursecosts.php?crn=2067&subj=AMT&sec=201&course=110&term=202502,AMT110
AMT202201,201,https://mubert.marshall.edu/coursecosts.php?crn=2068&subj=AMT&sec=201&course=202&term=202502,AMT202
AMT204201,201,https://mubert.marshall.edu/coursecosts.php?crn=2069&subj=AMT&sec=201&course=204&term=202502,AMT204
AMT205201,201,https://mubert.marshall.edu/coursecosts.php?crn=2070&subj=AMT&sec=201&course=205&term=202502,AMT205
AMT207201,201,https://mubert.marshall.edu/coursecosts.php?crn=2071&subj=AMT&sec=201&course=207&term=202502,AMT207
AMT208201,201,https://mubert.marshall.edu/coursecosts.php?crn=2072&subj=AMT&sec=201&course=208&term=202502,AMT208
ANT201201,201,https://mubert.marshall.edu/coursecosts.php?crn=2073&subj=ANT&sec=201&course=201&term=202502,ANT201
