id,name
ACC,ACC
ACE,ACE
AM,AM
AMT,AMT
ANT,ANT
ART,ART
AVSC,AVSC
BME,BME
BSC,BSC
BSPS,BSPS
BUSN,BUSN
CD,CD
CE,CE
CFS,CFS
CHM,CHM
CI,CI
CISP,CISP
CIT,CIT
CJ,CJ
CL,CL
CLS,CLS
CMM,CMM
CS,CS
CYBR,CYBR
DAN,DAN
DH,DH
DTS,DTS
ECE,ECE
ECN,ECN
EDF,EDF
EE,EE
ENG,ENG
ENGR,ENGR
ENT,ENT
ESS,ESS
FIN,FIN
FRN,FRN
FSC,FSC
FYS,FYS
GEO,GEO
GER,GER
GLY,GLY
GRK,GRK
HON,HON
HP,HP
HS,HS
HST,HST
IE,IE
ITL,ITL
JMC,JMC
JPN,JPN
LAT,LAT
LE,LE
ME,ME
MGT,MGT
MI,MI
MIS,MIS
MKT,MKT
MS,MS
MTH,MTH
MUS,MUS
NRE,NRE
NRRM,NRRM
NUR,NUR
PEL,PEL
PH,PH
PHL,PHL
PHY,PHY
PS,PS
PSC,PSC
PSY,PSY
RSP,RSP
RST,RST
SCLA,SCLA
SFT,SFT
SOC,SOC
SPN,SPN
STA,STA
STHM,STHM
SWK,SWK
THE,THE
UNI,UNI
WELL,WELL
WS,WS
